bug_id,"product","component","assigned_to","bug_status","resolution","opendate","changeddate"
208074,"WebKit","New Bugs","andresg_22","RESOLVED","FIXED","2020-02-21 13:51:50","2020-02-23 16:55:15"
208133,"WebKit","New Bugs","andresg_22","RESOLVED","FIXED","2020-02-24 06:23:30","2020-02-24 07:49:12"
208153,"WebKit","New Bugs","andresg_22","RESOLVED","FIXED","2020-02-24 13:06:56","2020-02-24 14:20:17"
206736,"WebKit","Tools / Tests","aperez","RESOLVED","FIXED","2020-01-24 04:30:27","2020-02-06 07:54:11"
207227,"WebKit","Tools / Tests","aperez","RESOLVED","FIXED","2020-02-04 14:21:44","2020-02-04 16:10:19"
207309,"WebKit","WebCore Misc.","aperez","RESOLVED","FIXED","2020-02-05 16:36:10","2020-02-06 00:48:13"
207454,"WebKit","WebKitGTK","aperez","RESOLVED","FIXED","2020-02-10 00:53:16","2020-02-10 02:04:11"
207455,"WebKit","WebKitGTK","aperez","RESOLVED","FIXED","2020-02-10 02:04:51","2020-02-10 03:21:44"
207457,"WebKit","Tools / Tests","aperez","RESOLVED","FIXED","2020-02-10 03:53:00","2020-02-10 06:49:15"
207693,"WebKit","Tools / Tests","aperez","RESOLVED","FIXED","2020-02-13 06:43:44","2020-02-13 09:25:15"
207757,"WebKit","Tools / Tests","aperez","RESOLVED","FIXED","2020-02-14 04:44:38","2020-02-16 16:52:56"
208111,"WebKit","Tools / Tests","aperez","RESOLVED","FIXED","2020-02-23 13:55:39","2020-02-23 16:32:15"
207410,"WebKit","bmalloc","Basuke.Suzuki","RESOLVED","FIXED","2020-02-07 14:45:54","2020-02-08 02:36:14"
207413,"WebKit","WebCore Misc.","Basuke.Suzuki","RESOLVED","FIXED","2020-02-07 15:23:35","2020-02-09 21:50:16"
207503,"WebKit","WebCore Misc.","Basuke.Suzuki","RESOLVED","FIXED","2020-02-10 13:38:08","2020-02-10 15:18:14"
207656,"WebKit","Platform","Basuke.Suzuki","RESOLVED","FIXED","2020-02-12 12:39:18","2020-02-13 18:54:20"
207588,"WebKit","Web Inspector","bburg","RESOLVED","FIXED","2020-02-11 15:07:15","2020-02-12 13:50:56"
207974,"WebKit","WebDriver","bburg","RESOLVED","FIXED","2020-02-19 16:40:38","2020-02-19 22:11:38"
168124,"WebKit","WebKit2","beidson","RESOLVED","FIXED","2017-02-10 10:20:02","2020-02-06 15:57:41"
168388,"WebKit","WebKit Misc.","beidson","RESOLVED","FIXED","2017-02-15 13:08:12","2020-02-06 15:57:41"
205239,"WebKit","WebCore Misc.","beidson","RESOLVED","FIXED","2019-12-14 14:06:53","2020-02-19 00:18:50"
207185,"WebKit","WebKit Misc.","beidson","RESOLVED","FIXED","2020-02-03 22:25:33","2020-02-05 13:05:53"
207351,"WebKit","WebKit API","beidson","RESOLVED","FIXED","2020-02-06 13:55:46","2020-02-11 09:48:28"
207427,"WebKit","WebKit API","beidson","RESOLVED","FIXED","2020-02-08 10:26:12","2020-02-17 11:39:17"
206260,"WebKit","WebKit2","bfulgham","RESOLVED","FIXED","2020-01-14 14:20:53","2020-02-12 09:05:18"
207276,"WebKit","WebKit2","bfulgham","RESOLVED","FIXED","2020-02-05 10:12:46","2020-02-05 13:42:35"
207367,"WebKit","WebKit2","bfulgham","RESOLVED","FIXED","2020-02-06 16:03:20","2020-02-06 19:27:30"
207590,"WebKit","WebKit2","bfulgham","RESOLVED","FIXED","2020-02-11 15:34:03","2020-02-11 16:47:43"
207654,"WebKit","WebKit2","bfulgham","RESOLVED","FIXED","2020-02-12 12:10:43","2020-02-12 13:49:19"
207659,"WebKit","WebKit2","bfulgham","RESOLVED","FIXED","2020-02-12 13:19:08","2020-02-12 14:05:14"
207719,"WebKit","WebKit2","bfulgham","RESOLVED","FIXED","2020-02-13 13:59:12","2020-02-18 15:49:58"
207743,"WebKit","WebKit2","bfulgham","RESOLVED","FIXED","2020-02-13 21:25:43","2020-02-17 12:33:30"
207850,"WebKit","Tools / Tests","bfulgham","RESOLVED","FIXED","2020-02-17 12:14:37","2020-02-17 14:54:32"
207917,"WebKit","WebKit Misc.","bfulgham","RESOLVED","FIXED","2020-02-18 15:14:11","2020-02-19 10:36:51"
208073,"WebKit","WebKit2","bfulgham","RESOLVED","FIXED","2020-02-21 13:25:14","2020-02-21 14:25:24"
207273,"WebKit","New Bugs","calvaris","RESOLVED","FIXED","2020-02-05 09:40:53","2020-02-05 11:11:17"
157743,"WebKit","DOM","cathiechen","RESOLVED","FIXED","2016-05-16 11:14:39","2020-02-04 11:40:49"
201641,"WebKit","Images","cathiechen","RESOLVED","FIXED","2019-09-10 06:36:38","2020-02-22 12:16:18"
204882,"WebKit","DOM","cathiechen","RESOLVED","FIXED","2019-12-05 02:44:31","2020-02-06 08:49:13"
207880,"WebKit","Images","cathiechen","RESOLVED","FIXED","2020-02-17 22:29:30","2020-02-19 01:25:41"
195954,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2019-03-19 10:48:40","2020-02-18 12:52:35"
207073,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-01-31 15:12:23","2020-02-05 20:25:10"
207121,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-03 08:58:42","2020-02-04 01:49:22"
207144,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-03 13:55:45","2020-02-11 16:31:28"
207189,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-04 01:48:58","2020-02-20 10:31:36"
207194,"WebKit","Scrolling","cdumez","RESOLVED","FIXED","2020-02-04 06:51:45","2020-02-06 08:21:31"
207341,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-06 10:23:11","2020-02-06 16:44:41"
207354,"WebKit","Service Workers","cdumez","RESOLVED","FIXED","2020-02-06 14:28:23","2020-02-07 09:18:25"
207419,"WebKit","WebCore Misc.","cdumez","RESOLVED","FIXED","2020-02-07 16:47:57","2020-02-10 08:17:41"
207464,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-10 08:37:11","2020-02-10 09:57:37"
207481,"WebKit","Tools / Tests","cdumez","RESOLVED","FIXED","2020-02-10 10:50:11","2020-02-10 16:54:15"
207593,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-11 15:46:06","2020-02-24 16:23:01"
207637,"WebKit","Service Workers","cdumez","RESOLVED","FIXED","2020-02-12 08:49:25","2020-02-12 10:24:23"
207698,"WebKit","Page Loading","cdumez","RESOLVED","FIXED","2020-02-13 08:49:10","2020-02-17 19:12:50"
207868,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-17 16:26:19","2020-02-18 09:00:17"
207905,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-18 12:52:35","2020-02-18 16:22:52"
207909,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-18 13:41:30","2020-02-18 16:14:06"
207949,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-19 10:02:00","2020-02-19 12:01:57"
207959,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-19 13:41:20","2020-02-19 15:34:03"
207967,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-19 15:01:07","2020-02-20 12:27:36"
208015,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-20 10:31:36","2020-02-20 12:06:24"
208029,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-20 13:17:05","2020-02-21 13:19:21"
208057,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-21 08:12:17","2020-02-22 03:18:46"
208058,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-21 08:17:31","2020-02-21 10:18:57"
208145,"WebKit","CSS","cdumez","RESOLVED","FIXED","2020-02-24 10:46:01","2020-02-24 12:29:16"
208152,"WebKit","WebKit2","cdumez","RESOLVED","FIXED","2020-02-24 12:33:25","2020-02-24 14:08:36"
207524,"WebKit","Accessibility","cfleizach","RESOLVED","FIXED","2020-02-10 17:17:32","2020-02-11 00:11:05"
207554,"WebKit","Accessibility","cfleizach","RESOLVED","FIXED","2020-02-11 08:58:06","2020-02-11 10:58:26"
206954,"WebKit","Platform","chris.reid","RESOLVED","FIXED","2020-01-29 11:44:24","2020-02-06 14:32:20"
202789,"WebKit","WebKitGTK","clopez","RESOLVED","FIXED","2019-10-10 03:12:29","2020-02-17 10:41:49"
205872,"WebKit","Tools / Tests","clopez","RESOLVED","FIXED","2020-01-07 11:04:12","2020-02-13 17:32:51"
206842,"WebKit","Tools / Tests","clopez","RESOLVED","FIXED","2020-01-27 13:27:25","2020-02-13 18:17:21"
207565,"WebKit","WebDriver","clopez","RESOLVED","FIXED","2020-02-11 11:02:18","2020-02-12 05:17:14"
207644,"WebKit","Tools / Tests","clopez","RESOLVED","FIXED","2020-02-12 10:30:59","2020-02-17 07:32:03"
207900,"WebKit","Forms","clopez","RESOLVED","FIXED","2020-02-18 10:52:09","2020-02-21 03:23:21"
208007,"WebKit","CMake","clopez","RESOLVED","FIXED","2020-02-20 08:48:27","2020-02-20 09:40:26"
204520,"WebKit","CSS","clord","RESOLVED","FIXED","2019-11-22 08:39:15","2020-02-12 14:42:58"
206220,"WebKit","Canvas","clord","RESOLVED","FIXED","2020-01-14 02:37:31","2020-02-13 07:52:16"
207533,"WebKit","CSS","clord","RESOLVED","FIXED","2020-02-11 01:57:49","2020-02-11 02:48:14"
207885,"WebKit","Images","clord","RESOLVED","FIXED","2020-02-18 03:56:34","2020-02-18 08:40:52"
207270,"WebKit","New Bugs","commit-queue","RESOLVED","FIXED","2020-02-05 09:12:05","2020-02-05 09:16:14"
207298,"WebKit","Tools / Tests","commit-queue","RESOLVED","DUPLICATE","2020-02-05 14:53:44","2020-02-05 22:34:30"
207335,"WebKit","Tools / Tests","commit-queue","RESOLVED","DUPLICATE","2020-02-06 09:02:27","2020-02-08 13:46:22"
207345,"WebKit","New Bugs","commit-queue","RESOLVED","FIXED","2020-02-06 11:59:43","2020-02-06 12:02:14"
207369,"WebKit","New Bugs","commit-queue","RESOLVED","FIXED","2020-02-06 17:25:21","2020-02-06 17:33:13"
207594,"WebKit","New Bugs","commit-queue","RESOLVED","FIXED","2020-02-11 15:46:40","2020-02-11 15:50:15"
207725,"WebKit","New Bugs","commit-queue","RESOLVED","FIXED","2020-02-13 15:17:19","2020-02-13 15:27:33"
207790,"WebKit","Tools / Tests","commit-queue","RESOLVED","DUPLICATE","2020-02-14 13:58:27","2020-02-14 22:46:18"
207792,"WebKit","Tools / Tests","commit-queue","RESOLVED","DUPLICATE","2020-02-14 14:29:35","2020-02-14 22:31:43"
207807,"WebKit","New Bugs","commit-queue","RESOLVED","FIXED","2020-02-14 22:46:45","2020-02-16 01:14:03"
207996,"WebKit","New Bugs","commit-queue","RESOLVED","FIXED","2020-02-19 22:21:06","2020-02-19 22:25:12"
208019,"WebKit","Tools / Tests","commit-queue","RESOLVED","FIXED","2020-02-20 11:16:41","2020-02-24 07:32:28"
208024,"WebKit","New Bugs","commit-queue","RESOLVED","FIXED","2020-02-20 12:01:27","2020-02-20 12:57:13"
206730,"WebKit","WebKitGTK","cturner","RESOLVED","FIXED","2020-01-24 01:44:40","2020-02-12 06:12:38"
207628,"WebKit","WebKitGTK","cturner","RESOLVED","FIXED","2020-02-12 06:08:46","2020-02-12 07:49:14"
207691,"WebKit","WebKitGTK","cturner","RESOLVED","FIXED","2020-02-13 05:34:43","2020-02-14 10:05:10"
207741,"WebKit","WebKitGTK","cturner","RESOLVED","FIXED","2020-02-13 20:54:00","2020-02-14 10:23:48"
206862,"WebKit","Platform","darin","RESOLVED","FIXED","2020-01-27 21:24:42","2020-02-05 10:50:38"
207203,"WebKit","Platform","darin","RESOLVED","FIXED","2020-02-04 08:48:37","2020-02-04 19:46:19"
207816,"WebKit","WebCore Misc.","darin","RESOLVED","FIXED","2020-02-15 15:37:05","2020-02-23 13:42:16"
208092,"WebKit","WebCore Misc.","darin","RESOLVED","FIXED","2020-02-22 08:44:24","2020-02-22 21:21:50"
208097,"WebKit","DOM","darin","RESOLVED","FIXED","2020-02-22 17:03:53","2020-02-24 16:48:49"
208098,"WebKit","DOM","darin","RESOLVED","FIXED","2020-02-22 21:17:44","2020-02-23 14:46:27"
208099,"WebKit","WebKit Misc.","darin","RESOLVED","FIXED","2020-02-22 21:29:28","2020-02-23 14:46:17"
208100,"WebKit","DOM","darin","RESOLVED","FIXED","2020-02-22 22:06:54","2020-02-23 14:45:58"
208102,"WebKit","DOM","darin","RESOLVED","FIXED","2020-02-22 23:26:11","2020-02-23 14:45:45"
208114,"WebKit","Media","darin","RESOLVED","FIXED","2020-02-23 14:55:18","2020-02-24 23:26:16"
207366,"WebKit","WebKit Misc.","dbates","RESOLVED","FIXED","2020-02-06 15:57:41","2020-02-07 13:18:21"
207575,"WebKit","WebKit Misc.","dbates","RESOLVED","FIXED","2020-02-11 12:49:26","2020-02-11 14:58:14"
207865,"WebKit","WebKit Misc.","dbates","RESOLVED","FIXED","2020-02-17 15:19:26","2020-02-18 09:12:17"
207866,"WebKit","WebCore Misc.","dbates","RESOLVED","FIXED","2020-02-17 15:31:28","2020-02-19 20:28:40"
207955,"WebKit","WebKit Misc.","dbates","RESOLVED","FIXED","2020-02-19 13:12:10","2020-02-19 14:02:16"
207960,"WebKit","WebCore Misc.","dbates","RESOLVED","FIXED","2020-02-19 13:45:35","2020-02-21 10:03:17"
207313,"WebKit","Printing","ddkilzer","RESOLVED","FIXED","2020-02-05 17:03:16","2020-02-05 23:00:47"
207424,"WebKit","Page Loading","ddkilzer","RESOLVED","FIXED","2020-02-07 18:43:17","2020-02-11 18:54:56"
205483,"WebKit","New Bugs","dino","RESOLVED","FIXED","2019-12-19 17:27:56","2020-02-20 11:35:08"
207597,"WebKit","New Bugs","dino","RESOLVED","FIXED","2020-02-11 16:13:14","2020-02-12 09:34:11"
207872,"WebKit","WebGL","dino","RESOLVED","FIXED","2020-02-17 17:51:34","2020-02-18 09:46:17"
198446,"WebKit","CMake","don.olmstead","RESOLVED","FIXED","2019-05-31 19:28:18","2020-02-05 21:47:02"
199454,"WebKit","Tools / Tests","don.olmstead","RESOLVED","FIXED","2019-07-03 10:02:33","2020-02-16 05:00:59"
205166,"WebKit","CMake","don.olmstead","RESOLVED","FIXED","2019-12-12 09:11:18","2020-02-17 07:37:46"
207158,"WebKit","bmalloc","don.olmstead","RESOLVED","FIXED","2020-02-03 15:32:24","2020-02-05 10:38:16"
207168,"WebKit","WebKit API","don.olmstead","RESOLVED","FIXED","2020-02-03 17:21:30","2020-02-04 10:44:18"
207211,"WebKit","Tools / Tests","don.olmstead","RESOLVED","FIXED","2020-02-04 10:44:10","2020-02-04 15:34:13"
207312,"WebKit","Tools / Tests","don.olmstead","RESOLVED","FIXED","2020-02-05 16:51:07","2020-02-05 20:30:16"
207730,"WebKit","CMake","don.olmstead","RESOLVED","FIXED","2020-02-13 16:45:12","2020-02-14 06:42:40"
207970,"WebKit","CMake","don.olmstead","RESOLVED","FIXED","2020-02-19 15:30:31","2020-02-20 06:28:43"
207982,"WebKit","CMake","don.olmstead","RESOLVED","FIXED","2020-02-19 18:20:14","2020-02-20 07:00:38"
207259,"WebKit","New Bugs","dpino","RESOLVED","FIXED","2020-02-05 04:27:39","2020-02-05 10:39:13"
207442,"WebKit","New Bugs","dpino","RESOLVED","FIXED","2020-02-09 12:28:48","2020-02-10 00:39:16"
207626,"WebKit","New Bugs","dpino","RESOLVED","FIXED","2020-02-12 04:10:33","2020-02-13 03:16:16"
207742,"WebKit","New Bugs","dpino","RESOLVED","FIXED","2020-02-13 21:08:36","2020-02-14 00:41:17"
207947,"WebKit","New Bugs","dpino","RESOLVED","FIXED","2020-02-19 09:35:42","2020-02-19 19:26:14"
207988,"WebKit","New Bugs","dpino","RESOLVED","FIXED","2020-02-19 20:32:12","2020-02-20 01:37:17"
208051,"WebKit","New Bugs","dpino","RESOLVED","FIXED","2020-02-21 06:31:52","2020-02-22 05:27:47"
208103,"WebKit","New Bugs","dpino","RESOLVED","FIXED","2020-02-23 02:11:40","2020-02-23 04:21:14"
208105,"WebKit","New Bugs","dpino","RESOLVED","FIXED","2020-02-23 03:50:57","2020-02-23 09:45:16"
208124,"WebKit","New Bugs","dpino","RESOLVED","FIXED","2020-02-24 01:10:33","2020-02-24 03:44:17"
208128,"WebKit","New Bugs","dpino","RESOLVED","FIXED","2020-02-24 02:50:29","2020-02-24 09:08:13"
208140,"WebKit","New Bugs","dpino","RESOLVED","FIXED","2020-02-24 08:40:12","2020-02-24 15:16:15"
173747,"WebKit","Web Inspector","drousso","RESOLVED","FIXED","2017-06-22 16:56:55","2020-02-06 02:39:43"
206110,"WebKit","Web Inspector","drousso","RESOLVED","FIXED","2020-01-10 16:35:25","2020-02-07 14:26:16"
206818,"WebKit","Web Inspector","drousso","RESOLVED","FIXED","2020-01-26 23:17:50","2020-02-05 18:20:15"
207154,"WebKit","Canvas","drousso","RESOLVED","FIXED","2020-02-03 15:14:48","2020-02-05 19:28:50"
207180,"WebKit","Web Inspector","drousso","RESOLVED","FIXED","2020-02-03 19:39:32","2020-02-04 07:59:50"
207213,"WebKit","Web Inspector","drousso","RESOLVED","FIXED","2020-02-04 11:06:37","2020-02-07 13:43:54"
207232,"WebKit","Web Inspector","drousso","RESOLVED","FIXED","2020-02-04 14:58:10","2020-02-07 16:40:39"
207321,"WebKit","Web Inspector","drousso","RESOLVED","FIXED","2020-02-05 18:18:35","2020-02-05 19:21:14"
207346,"WebKit","Web Inspector","drousso","RESOLVED","FIXED","2020-02-06 12:19:56","2020-02-06 16:03:21"
207347,"WebKit","Web Inspector","drousso","RESOLVED","FIXED","2020-02-06 12:23:15","2020-02-06 15:18:17"
138792,"WebKit","WebCore Misc.","eocanha","RESOLVED","INVALID","2014-11-17 00:00:16","2020-02-10 03:18:41"
197346,"WebKit","Media","eocanha","RESOLVED","FIXED","2019-04-27 15:13:58","2020-02-10 02:14:17"
207389,"WebKit","Media","eric.carlson","RESOLVED","FIXED","2020-02-07 09:38:23","2020-02-07 14:07:44"
207467,"WebKit","Media","eric.carlson","RESOLVED","FIXED","2020-02-10 09:12:36","2020-02-12 08:41:53"
207489,"WebKit","WebRTC","eric.carlson","RESOLVED","FIXED","2020-02-10 11:47:58","2020-02-19 15:58:53"
207695,"WebKit","Media","eric.carlson","RESOLVED","FIXED","2020-02-13 07:24:53","2020-02-13 13:40:15"
207904,"WebKit","Media","eric.carlson","RESOLVED","FIXED","2020-02-18 12:51:48","2020-02-20 19:35:57"
183545,"WebKit","bmalloc","fpizlo","RESOLVED","FIXED","2018-03-10 13:19:47","2020-02-05 11:40:08"
208053,"WebKit","WebCore Misc.","fred.wang","RESOLVED","FIXED","2020-02-21 07:03:00","2020-02-21 09:07:17"
184580,"WebKit","Animations","graouts","RESOLVED","FIXED","2018-04-13 00:07:23","2020-02-10 09:11:19"
207253,"WebKit","New Bugs","graouts","RESOLVED","FIXED","2020-02-05 02:26:46","2020-02-06 05:15:02"
207263,"WebKit","New Bugs","graouts","RESOLVED","FIXED","2020-02-05 05:09:57","2020-02-05 11:23:08"
207331,"WebKit","Animations","graouts","RESOLVED","FIXED","2020-02-06 06:50:06","2020-02-06 10:32:14"
207342,"WebKit","Animations","graouts","RESOLVED","FIXED","2020-02-06 10:23:42","2020-02-08 13:46:22"
207361,"WebKit","Animations","graouts","RESOLVED","FIXED","2020-02-06 15:02:21","2020-02-10 09:24:56"
207364,"WebKit","Animations","graouts","RESOLVED","FIXED","2020-02-06 15:41:51","2020-02-14 22:29:12"
207629,"WebKit","Animations","graouts","RESOLVED","FIXED","2020-02-12 07:14:34","2020-02-14 08:37:01"
207760,"WebKit","Animations","graouts","RESOLVED","FIXED","2020-02-14 07:13:01","2020-02-24 02:49:54"
207784,"WebKit","New Bugs","graouts","RESOLVED","FIXED","2020-02-14 13:13:36","2020-02-14 13:51:23"
207979,"WebKit","Animations","graouts","RESOLVED","FIXED","2020-02-19 17:29:19","2020-02-24 08:05:15"
192805,"WebKit","Platform","Hironori.Fujii","RESOLVED","FIXED","2018-12-17 22:59:38","2020-02-11 19:56:52"
203876,"WebKit","WebCore Misc.","Hironori.Fujii","RESOLVED","FIXED","2019-11-05 18:46:08","2020-02-07 04:16:52"
207248,"WebKit","Web Inspector","Hironori.Fujii","RESOLVED","FIXED","2020-02-04 20:09:29","2020-02-06 19:49:13"
207250,"WebKit","Tools / Tests","Hironori.Fujii","RESOLVED","FIXED","2020-02-04 23:06:35","2020-02-06 17:43:14"
207380,"WebKit","Tools / Tests","Hironori.Fujii","RESOLVED","FIXED","2020-02-07 03:58:06","2020-02-20 19:06:14"
207453,"WebKit","Web Template Framework","Hironori.Fujii","RESOLVED","FIXED","2020-02-09 22:31:33","2020-02-13 21:53:29"
207456,"WebKit","WebKit Misc.","Hironori.Fujii","RESOLVED","FIXED","2020-02-10 02:50:58","2020-02-11 17:53:13"
207682,"WebKit","Tools / Tests","Hironori.Fujii","RESOLVED","FIXED","2020-02-12 22:12:09","2020-02-13 19:16:12"
207746,"WebKit","Web Template Framework","Hironori.Fujii","RESOLVED","FIXED","2020-02-13 21:53:29","2020-02-16 18:52:13"
207749,"WebKit","Tools / Tests","Hironori.Fujii","RESOLVED","FIXED","2020-02-14 00:05:26","2020-02-19 18:11:16"
207883,"WebKit","Tools / Tests","Hironori.Fujii","RESOLVED","FIXED","2020-02-18 01:23:45","2020-02-18 16:50:15"
207999,"WebKit","Tools / Tests","Hironori.Fujii","RESOLVED","FIXED","2020-02-20 03:02:31","2020-02-20 15:13:18"
201928,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2019-09-18 11:53:09","2020-02-11 07:46:39"
204094,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2019-11-11 16:55:35","2020-02-04 14:18:19"
204095,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2019-11-11 16:58:14","2020-02-04 17:48:18"
207216,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-04 11:49:08","2020-02-04 14:07:04"
207219,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-04 12:44:22","2020-02-04 14:09:11"
207240,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-04 16:41:43","2020-02-05 08:23:20"
207277,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-05 11:08:09","2020-02-10 08:11:22"
207295,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-05 14:01:05","2020-02-06 15:13:32"
207304,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-05 15:40:00","2020-02-05 17:14:16"
207340,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-06 09:59:59","2020-02-06 14:33:19"
207394,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-07 10:33:40","2020-02-09 23:30:23"
207397,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-07 11:55:02","2020-02-13 11:43:03"
207398,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-07 12:06:03","2020-02-08 17:59:02"
207401,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-07 13:09:16","2020-02-10 09:25:18"
207405,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-07 13:57:14","2020-02-07 15:39:18"
207501,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-10 13:29:31","2020-02-10 19:32:23"
207584,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-11 14:00:02","2020-02-11 15:43:14"
207589,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-11 15:09:16","2020-02-12 10:49:12"
207646,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-12 10:43:43","2020-02-24 10:57:37"
207662,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-12 13:50:05","2020-02-12 16:35:14"
207663,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-12 14:04:09","2020-02-12 14:53:23"
207696,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-13 07:39:03","2020-02-13 10:47:52"
207910,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-18 14:05:44","2020-02-20 07:27:52"
208068,"WebKit","Tools / Tests","jbedard","RESOLVED","FIXED","2020-02-21 11:42:08","2020-02-21 13:42:38"
205610,"WebKit","New Bugs","jdarpinian","RESOLVED","FIXED","2019-12-27 16:45:00","2020-02-17 12:09:17"
205627,"WebKit","WebGL","jdarpinian","RESOLVED","FIXED","2019-12-28 23:20:04","2020-02-12 11:42:43"
205739,"WebKit","WebGL","jdarpinian","RESOLVED","FIXED","2020-01-03 11:15:49","2020-02-06 15:39:27"
206318,"WebKit","ANGLE","jdarpinian","RESOLVED","FIXED","2020-01-15 15:14:29","2020-02-11 08:41:13"
207080,"WebKit","ANGLE","jdarpinian","RESOLVED","WONTFIX","2020-01-31 16:29:09","2020-02-04 14:33:40"
207275,"WebKit","New Bugs","jer.noble","RESOLVED","FIXED","2020-02-05 10:07:22","2020-02-05 17:03:07"
207733,"WebKit","New Bugs","jer.noble","RESOLVED","FIXED","2020-02-13 17:21:58","2020-02-13 19:48:40"
191516,"WebKit","WebCore Misc.","jiewen_tan","RESOLVED","FIXED","2018-11-11 17:04:07","2020-02-16 22:56:52"
205375,"WebKit","WebKit Misc.","jiewen_tan","RESOLVED","FIXED","2019-12-17 21:18:46","2020-02-10 12:27:18"
205837,"WebKit","WebKit Misc.","jiewen_tan","RESOLVED","FIXED","2020-01-06 15:35:20","2020-02-07 14:42:38"
206248,"WebKit","WebKit Misc.","jiewen_tan","RESOLVED","FIXED","2020-01-14 12:10:49","2020-02-10 19:36:14"
206547,"WebKit","WebKit Misc.","jiewen_tan","RESOLVED","FIXED","2020-01-21 11:59:03","2020-02-06 18:57:37"
207173,"WebKit","WebKit Misc.","jiewen_tan","RESOLVED","FIXED","2020-02-03 18:03:43","2020-02-05 14:49:52"
207186,"WebKit","WebKit Misc.","jiewen_tan","RESOLVED","FIXED","2020-02-03 22:50:04","2020-02-06 18:38:27"
207797,"WebKit","WebKit Misc.","jiewen_tan","RESOLVED","FIXED","2020-02-14 15:36:17","2020-02-14 17:20:43"
207985,"WebKit","WebKit Misc.","jiewen_tan","RESOLVED","FIXED","2020-02-19 19:42:05","2020-02-20 14:07:13"
207224,"WebKit","Tools / Tests","jlewis3","RESOLVED","FIXED","2020-02-04 13:54:19","2020-02-04 14:14:09"
207684,"WebKit","Accessibility","jlewis3","RESOLVED","FIXED","2020-02-12 23:15:12","2020-02-21 10:08:23"
121852,"WebKit","Web Inspector","joepeck","RESOLVED","FIXED","2013-09-24 12:35:08","2020-02-04 11:11:37"
136873,"WebKit","Web Inspector","joepeck","RESOLVED","FIXED","2014-09-16 15:18:56","2020-02-04 11:11:37"
148200,"WebKit","Web Inspector","joepeck","RESOLVED","FIXED","2015-08-19 16:14:36","2020-02-04 11:10:18"
161266,"WebKit","Web Inspector","joepeck","RESOLVED","FIXED","2016-08-26 14:13:46","2020-02-04 11:10:04"
166953,"WebKit","Web Inspector","joepeck","RESOLVED","FIXED","2017-01-11 17:15:17","2020-02-04 11:09:50"
174193,"WebKit","Web Inspector","joepeck","RESOLVED","FIXED","2017-07-05 20:42:55","2020-02-04 11:08:06"
181354,"WebKit","Web Inspector","joepeck","RESOLVED","FIXED","2018-01-05 16:44:05","2020-02-04 11:07:52"
193810,"WebKit","Web Inspector","joepeck","RESOLVED","FIXED","2019-01-24 19:45:31","2020-02-04 11:07:29"
