change_id;revision-id;filename;line;start_line;end_line;LOC;message
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;      used. These disadvantages do not apply when two walls are used.;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;.. mdp:: periodic-molecules;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   .. mdp-value:: no;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;      molecules are finite, fast molecular PBC can be used;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   .. mdp-value:: yes;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;      for systems with molecules that couple to themselves through the;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;      periodic boundary conditions, this requires a slower PBC;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;      algorithm and molecules are not made whole in the output;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;.. mdp:: verlet-buffer-tolerance;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   (0.005) [kJ mol\ :sup:`-1` ps\ :sup:`-1`];thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   Used when performing a simulation with dynamics. This sets;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   the maximum allowed error for pair interactions per particle caused;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   by the Verlet buffer, which indirectly sets :mdp:`rlist`. As both;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   :mdp:`nstlist` and the Verlet buffer size are fixed (for;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   performance reasons), particle pairs not in the pair list can;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   occasionally get within the cut-off distance during;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   :mdp:`nstlist` -1 steps. This causes very small jumps in the;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   energy. In a constant-temperature ensemble, these very small energy;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   jumps can be estimated for a given cut-off and :mdp:`rlist`. The;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   estimate assumes a homogeneous particle distribution, hence the;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   errors might be slightly underestimated for multi-phase;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   systems. (See the `reference manual`_ for details). For longer;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   pair-list life-time (:mdp:`nstlist` -1) * :mdp:`dt` the buffer is;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   overestimated, because the interactions between particles are;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   ignored. Combined with cancellation of errors, the actual drift of;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   the total energy is usually one to two orders of magnitude;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   smaller. Note that the generated buffer size takes into account;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   that the |Gromacs| pair-list setup leads to a reduction in the;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   drift by a factor 10, compared to a simple particle-pair based;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   list. Without dynamics (energy minimization etc.), the buffer is 5%;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   of the cut-off. For NVE simulations the initial temperature is;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   used, unless this is zero, in which case a buffer of 10% is;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   used. For NVE simulations the tolerance usually needs to be lowered;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   to achieve proper energy conservation on the nanosecond time;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   scale. To override the automated buffer setting, use;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   :mdp:`verlet-buffer-tolerance` =-1 and set :mdp:`rlist` manually.;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;.. mdp:: rlist;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   (1) [nm];thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   Cut-off distance for the short-range neighbor list. With dynamics,;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   this is by default set by the :mdp:`verlet-buffer-tolerance` option;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   and the value of :mdp:`rlist` is ignored. Without dynamics, this;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   is by default set to the maximum cut-off plus 5% buffer, except;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   for test particle insertion, where the buffer is managed exactly;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   and automatically. For NVE simulations, where the automated;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   setting is not possible, the advised procedure is to run :ref:`gmx grompp`;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   with an NVT setup with the expected temperature and copy the resulting;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;   value of :mdp:`rlist` to the NVE setup.;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;;thanks for removing this again, overlooked it that the file was still present in the parent
gromacs~master~Ieb82352fac044ceae2f0d55504dcdf40305b9a61;3e2513b6e26f53a35b2fb1851183f3ae6bef04df;src/gromacs/gmxpreprocess/tests/genion.tpr;;0;0;;thanks for removing this again, overlooked it that the file was still present in the parent
